# DIGITAL FOREST TWIN - ECOSENSE IMPORT FILE
# Generated: 2026-01-19 12:39:13
# Source: EcoSense raw data
# Records: 1502
#
# REQUIRED FIELDS: LocationID, SpeciesID, Latitude, Longitude
# All coordinates in WGS84 (EPSG:4326)
#
LocationID,SpeciesID,VariantTypeID,Latitude,Longitude,DBH_cm,Height_m,TreeStatusID,CrownWidth_m,CrownBaseHeight_m,Age_years,HealthScore,TaperTypeID,StraightnessTypeID,BranchingPatternID,BarkCharacteristicID,FieldNotes,MeasurementDate
,6,1,48.26845182025935,7.877994506894085,54.43,,1,,,,,,,,,TreeID: 8_15 | Plot: 8 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/8_15 | Elevation: 520.677062988281m,2025-09-11
,1,1,48.268432095818056,7.878024450242735,21.01,,1,,,,,,,,,TreeID: 8_16 | Plot: 8 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/8_16 | Elevation: 520.599853515625m,2025-09-11
,6,1,48.26842316336971,7.87806791029048,43.93,,1,,,,,,,,,TreeID: 8_27 | Plot: 8 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/8_27 | Elevation: 520.770812988281m,2025-09-11
,6,1,48.268448564283176,7.878180456754778,34.7,,1,,,,,,,,,TreeID: 8_23 | Plot: 8 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/8_23 | Elevation: 520.72216796875m,2025-09-11
,1,1,48.268362528779505,7.878117760563017,28.97,24.14,1,,,,,,,,,TreeID: 8_29 | Plot: 8 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/8_29 | Elevation: 521.263061523438m,2025-09-11
,1,1,48.267571971904296,7.878577176963513,18.14,29.24,1,,,,,,,,,TreeID: 14_66 | Plot: 14 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/14_66 | Elevation: 522.342529296875m,2025-09-11
,1,1,48.267424752167265,7.8785627896437225,47.11,,1,,,,,,,,,TreeID: 14_86 | Plot: 14 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/14_86 | Elevation: 522.480041503906m,2025-09-11
,1,1,48.26747867453572,7.878552384101826,39.47,30.22,1,,,,,,,,,TreeID: 14_87 | Plot: 14 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/14_87 | Elevation: 522.588562011719m,2025-09-11
,1,1,48.26751769215477,7.878491277647265,38.52,29.71,1,,,,,,,,,TreeID: 14_90 | Plot: 14 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/14_90 | Elevation: 522.928955078125m,2025-09-11
,1,1,48.267565569151316,7.878460343488173,33.1,30.23,1,,,,,,,,,TreeID: 14_92 | Plot: 14 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/14_92 | Elevation: 523.131652832031m,2025-09-11
,1,1,48.26753418656638,7.8784307057495155,30.24,29.37,1,,,,,,,,,TreeID: 14_94 | Plot: 14 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/14_94 | Elevation: 523.430603027344m,2025-09-11
,1,1,48.267470101124296,7.878437169797086,31.51,,1,,,,,,,,,TreeID: 14_95 | Plot: 14 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/14_95 | Elevation: 523.30859375m,2025-09-11
,1,1,48.267454866271244,7.878479394089118,40.74,,1,,,,,,,,,TreeID: 14_96 | Plot: 14 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/14_96 | Elevation: 523.103149414062m,2025-09-11
,1,1,48.26741706200793,7.8784590815062465,22.28,30.44,1,,,,,,,,,TreeID: 14_98 | Plot: 14 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/14_98 | Elevation: 523.109985351562m,2025-09-11
,1,1,48.26739809124235,7.878424423406353,43.61,30.75,1,,,,,,,,,TreeID: 14_99 | Plot: 14 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/14_99 | Elevation: 523.4287109375m,2025-09-11
,1,1,48.26849870961972,7.878300145133416,32.79,27.25,1,,,,,,,,,TreeID: 9_2 | Plot: 9 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/9_2 | Elevation: 520.470336914062m,2025-09-11
,1,1,48.2684689931808,7.878298796675538,13.69,,1,,,,,,,,,TreeID: 9_4 | Plot: 9 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/9_4 | Elevation: 520.548706054688m,2025-09-11
,1,1,48.268498340587584,7.878368141208753,38.2,,1,,,,,,,,,TreeID: 9_5 | Plot: 9 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/9_5 | Elevation: 520.357482910156m,2025-09-11
,1,1,48.268426714922,7.878291739170285,15.92,27.55,1,,,,,,,,,TreeID: 9_34 | Plot: 9 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/9_34 | Elevation: 520.840454101562m,2025-09-11
,1,1,48.26835543013033,7.8783302814110705,40.43,28.47,1,,,,,,,,,TreeID: 9_37 | Plot: 9 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/9_37 | Elevation: 521.276550292969m,2025-09-11
,1,1,48.26832976957026,7.878295108822981,44.25,29.3,1,,,,,,,,,TreeID: 9_39 | Plot: 9 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/9_39 | Elevation: 521.375610351562m,2025-09-11
,1,1,48.26747464113744,7.878163810798049,18.14,29.12,1,,,,,,,,,TreeID: 13_110 | Plot: 13 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/13_110 | Elevation: 524.488586425781m,2025-09-11
,1,1,48.267489303767995,7.878267770463854,36.92,29.71,1,,,,,,,,,TreeID: 13_115 | Plot: 13 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/13_115 | Elevation: 524.140747070312m,2025-09-11
,1,1,48.26749815047083,7.878325226034558,31.83,28.17,1,,,,,,,,,TreeID: 13_116 | Plot: 13 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/13_116 | Elevation: 523.836669921875m | Comment: Qr code broken,2025-09-11
,1,1,48.26757154848226,7.8784092392607405,42.34,30.16,1,,,,,,,,,TreeID: 13_117 | Plot: 13 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/13_117 | Elevation: 523.418823242188m,2025-09-11
,1,1,48.26755601372996,7.878416003104309,13.05,29.95,1,,,,,,,,,TreeID: 13_118 | Plot: 13 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/13_118 | Elevation: 523.397033691406m,2025-09-11
,1,1,48.2674707506529,7.878369078720962,19.1,28.51,1,,,,,,,,,TreeID: 13_119 | Plot: 13 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/13_119 | Elevation: 523.639526367188m,2025-09-11
,1,1,48.26744283141944,7.878362451900356,18.46,25.47,1,,,,,,,,,TreeID: 13_120 | Plot: 13 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/13_120 | Elevation: 523.587280273438m,2025-09-11
,6,1,48.26851398252637,7.87805075953578,55.07,32.73,1,,,,,,,,,TreeID: 8_17 | Plot: 8 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/8_17 | Elevation: 520.404052734375m,2025-09-11
,6,1,48.268489333181556,7.878172926153376,30.24,,1,,,,,,,,,TreeID: 8_18 | Plot: 8 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/8_18 | Elevation: 520.463317871094m,2025-09-11
,1,1,48.26848225790618,7.8781207004151055,16.23,27.67,1,,,,,,,,,TreeID: 8_20 | Plot: 8 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/8_20 | Elevation: 520.487121582031m,2025-09-11
,1,1,48.26855506606455,7.878298248677933,45.2,29.13,1,,,,,,,,,TreeID: 5_31 | Plot: 5 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/5_31 | Elevation: 520.1904296875m,2025-09-11
,6,1,48.26856559546291,7.878123484643166,59.84,,1,,,,,,,,,TreeID: 4_62 | Plot: 4 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/4_62 | Elevation: 520.322021484375m,2025-09-11
,1,1,48.26856033546856,7.878100614070607,15.92,28.61,1,,,,,,,,,TreeID: 4_61 | Plot: 4 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/4_61 | Elevation: 520.053955078125m,2025-09-11
,1,1,48.268559689792305,7.878193401367685,15.92,27.71,1,,,,,,,,,TreeID: 4_65 | Plot: 4 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/4_65 | Elevation: 519.920532226562m,2025-09-11
,1,1,48.26858332898048,7.878255988125574,39.15,,1,,,,,,,,,TreeID: 4_67 | Plot: 4 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/4_67 | Elevation: 519.939758300781m,2025-09-11
,6,1,48.26801054749474,7.877943687083802,54.11,34.84,1,,,,,,,,,TreeID: 12_14 | Plot: 12 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/12_14 | Elevation: 523.127502441406m | Comment: Sp id,2025-09-11
,6,1,48.268000908139186,7.8780060124289015,55.7,38.25,1,,,,,,,,,TreeID: 12_16 | Plot: 12 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/12_16 | Elevation: 523.226501464844m | Comment: Sp id,2025-09-11
,6,1,48.26786885491607,7.878024878880235,74.48,37.9,1,,,,,,,,,TreeID: 12_22 | Plot: 12 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/12_22 | Elevation: 524.103332519531m | Comment: Sp id,2025-09-11
,6,1,48.26779395064467,7.878029327590921,40.74,,1,,,,,,,,,TreeID: 12_27 | Plot: 12 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/12_27 | Elevation: 524.120239257812m,2025-09-11
,6,1,48.267763477091876,7.8780132584750495,56.66,36.97,1,,,,,,,,,TreeID: 12_28 | Plot: 12 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/12_28 | Elevation: 524.254821777344m | Comment: Sp id,2025-09-11
,6,1,48.26777051491131,7.877952631728337,48.38,33.09,1,,,,,,,,,TreeID: 12_26 | Plot: 12 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/12_26 | Elevation: 524.150024414062m | Comment: Sp id,2025-09-11
,6,1,48.267796950821506,7.87792710790193,47.43,35.53,1,,,,,,,,,TreeID: 12_25 | Plot: 12 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/12_25 | Elevation: 524.019348144531m | Comment: Sp id,2025-09-11
,6,1,48.267839461658404,7.8779565835338365,50.93,,1,,,,,,,,,TreeID: 12_23 | Plot: 12 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/12_23 | Elevation: 523.771667480469m | Comment: Sp id,2025-09-11
,6,1,48.26793339137868,7.877859977099881,49.34,33.58,1,,,,,,,,,TreeID: 12_10 | Plot: 12 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/12_10 | Elevation: 523.372924804688m | Comment: Sp id,2025-09-11
,6,1,48.26786054104788,7.8778865131802664,43.29,33.89,1,,,,,,,,,TreeID: 12_24 | Plot: 12 | EcoSense sensor tree | QR: https://dt.unr.uni-freiburg.de/ecosense/12_24 | Elevation: 523.742065429688m | Comment: Sp id,2025-09-11
,1,1,48.2672325614707,7.877502408259095,8.91,27.29,1,,,,,,,,,TreeID: 16_27 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_27 | Elevation: 524.799743652344m,2025-09-11
,1,1,48.267234283768616,7.8774676806011055,16.55,27.66,1,,,,,,,,,TreeID: 16_28 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_28 | Elevation: 524.655944824219m | Comment: No barcode tag,2025-09-11
,1,1,48.26724597586158,7.877484887066228,13.05,26.54,1,,,,,,,,,TreeID: 16_29 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_29 | Elevation: 524.713439941406m,2025-09-11
,1,1,48.26725867043939,7.87755450557598,36.61,28.58,1,,,,,,,,,TreeID: 16_30 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_30 | Elevation: 524.941955566406m,2025-09-11
,1,1,48.26721718507824,7.877547496777805,39.79,28.74,1,,,,,,,,,TreeID: 16_31 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_31 | Elevation: 525.006164550781m,2025-09-11
,1,1,48.26721508568556,7.877526098314661,7.96,,1,,,,,,,,,TreeID: 16_32 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_32 | Elevation: 524.952758789062m,2025-09-11
,1,1,48.26719772999809,7.877513966180783,14.64,28.1,1,,,,,,,,,TreeID: 16_33 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_33 | Elevation: 524.947814941406m,2025-09-11
,1,1,48.26719260187047,7.8775216544986675,12.41,,1,,,,,,,,,TreeID: 16_34 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_34 | Elevation: 524.974670410156m,2025-09-11
,1,1,48.26715944528102,7.877531926795669,48.06,27.72,1,,,,,,,,,TreeID: 16_35 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_35 | Elevation: 525.098083496094m,2025-09-11
,1,1,48.267154542686036,7.8776072364238825,31.51,28.2,1,,,,,,,,,TreeID: 16_36 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_36 | Elevation: 525.177307128906m,2025-09-11
,1,1,48.26715362745084,7.877623685649737,8.28,,1,,,,,,,,,TreeID: 16_37 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_37 | Elevation: 525.218444824219m,2025-09-11
,1,1,48.267209778335456,7.877639292207571,33.42,29.13,1,,,,,,,,,TreeID: 16_38 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_38 | Elevation: 525.115478515625m,2025-09-11
,1,1,48.267214453101374,7.877636672369909,10.82,30.12,1,,,,,,,,,TreeID: 16_39 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_39 | Elevation: 525.135314941406m,2025-09-11
,1,1,48.26723093005369,7.8776144742272045,13.05,28.95,1,,,,,,,,,TreeID: 16_40 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_40 | Elevation: 524.967651367188m,2025-09-11
,1,1,48.26723937785657,7.877598498505123,6.68,28.52,1,,,,,,,,,TreeID: 16_41 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_41 | Elevation: 525.056335449219m,2025-09-11
,1,1,48.26726656132237,7.8776546036046,14.32,31.01,1,,,,,,,,,TreeID: 16_42 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_42 | Elevation: 524.988464355469m,2025-09-11
,1,1,48.26725871053516,7.877692618833147,52.84,31.15,1,,,,,,,,,TreeID: 16_43 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_43 | Elevation: 525.181701660156m,2025-09-11
,1,1,48.26725555330118,7.877703501148205,7.32,30.4,1,,,,,,,,,TreeID: 16_44 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_44 | Elevation: 525.107788085938m,2025-09-11
,1,1,48.26729982856145,7.877686690180633,14.01,31.55,1,,,,,,,,,TreeID: 16_45 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_45 | Elevation: 524.962158203125m,2025-09-11
,1,1,48.26730531245889,7.877711759736868,14.01,31.55,1,,,,,,,,,TreeID: 16_46 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_46 | Elevation: 524.987915039062m,2025-09-11
,3,1,48.267328931108175,7.877686000306366,51.25,31.45,1,,,,,,,,,TreeID: 16_47 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_47 | Elevation: 524.929809570312m,2025-09-11
,1,1,48.26736115322,7.877673597888837,42.02,30.26,1,,,,,,,,,TreeID: 16_48 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_48 | Elevation: 524.823669433594m,2025-09-11
,1,1,48.26740703525666,7.877739000273957,49.02,29.32,1,,,,,,,,,TreeID: 16_49 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_49 | Elevation: 524.824890136719m,2025-09-11
,1,1,48.26734597084837,7.877822934144175,48.06,30.58,1,,,,,,,,,TreeID: 16_50 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_50 | Elevation: 525.115539550781m,2025-09-11
,1,1,48.26737079107013,7.877867813333225,5.73,,1,,,,,,,,,TreeID: 16_51 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_51 | Elevation: 524.949645996094m,2025-09-11
,1,1,48.26733449099035,7.877907577540354,51.88,,1,,,,,,,,,TreeID: 16_52 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_52 | Elevation: 525.141540527344m,2025-09-11
,1,1,48.267297409719205,7.877878331666543,8.91,31.6,1,,,,,,,,,TreeID: 16_53 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_53 | Elevation: 525.040344238281m,2025-09-11
,1,1,48.2672797815811,7.877861587639959,44.56,31.41,1,,,,,,,,,TreeID: 16_54 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_54 | Elevation: 525.138122558594m,2025-09-11
,1,1,48.26731636926614,7.877815191528402,49.97,30.57,1,,,,,,,,,TreeID: 16_55 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_55 | Elevation: 525.11767578125m,2025-09-11
,1,1,48.267249369829926,7.877847387312309,17.51,,1,,,,,,,,,TreeID: 16_56 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_56 | Elevation: 525.042602539062m,2025-09-11
,1,1,48.2672397317823,7.877768658958286,46.15,30.47,1,,,,,,,,,TreeID: 16_57 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_57 | Elevation: 525.178100585938m,2025-09-11
,1,1,48.26720381666102,7.877752266365724,10.5,,1,,,,,,,,,TreeID: 16_58 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_58 | Elevation: 525.152648925781m,2025-09-11
,1,1,48.26718126427312,7.8778262988125345,35.97,30.85,1,,,,,,,,,TreeID: 16_59 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_59 | Elevation: 525.202392578125m,2025-09-11
,1,1,48.26716133017672,7.877795708333207,10.19,28.77,1,,,,,,,,,TreeID: 16_60 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_60 | Elevation: 525.285217285156m,2025-09-11
,1,1,48.267148007400124,7.877806758418601,44.25,30.87,1,,,,,,,,,"TreeID: 16_61 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_61 | Elevation: 525.363525390625m | Comment: 
Code tag destroyed",2025-09-11
,1,1,48.26711724552649,7.877765839834692,37.88,28.67,1,,,,,,,,,TreeID: 16_62 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_62 | Elevation: 525.299499511719m,2025-09-11
,1,1,48.267171909565874,7.877723386920791,37.56,30.37,1,,,,,,,,,TreeID: 16_63 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_63 | Elevation: 525.254211425781m,2025-09-11
,1,1,48.26716246918362,7.877707238333215,8.59,,1,,,,,,,,,TreeID: 16_64 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_64 | Elevation: 525.248657226562m,2025-09-11
,1,1,48.26714622349987,7.877680760851077,46.47,30.74,1,,,,,,,,,TreeID: 16_65 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_65 | Elevation: 525.349182128906m,2025-09-11
,1,1,48.26717986080306,7.877679036332378,9.87,,1,,,,,,,,,TreeID: 16_66 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_66 | Elevation: 525.177429199219m,2025-09-11
,4,1,48.268396339344505,7.877921791447442,14.96,,1,,,,,,,,,TreeID: 8_9 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_9 | Elevation: 520.448669433594m,2025-09-11
,4,1,48.268415795993604,7.877918982392438,15.28,,1,,,,,,,,,TreeID: 8_10 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_10 | Elevation: 520.427551269531m | Comment: Tag destroyed,2025-09-11
